date,mobility_change,mobility_change_7day_average
2020-02-01,0.0324,
2020-02-02,-0.0182,
2020-02-03,0.0214,
2020-02-04,0.0296,0.0282
2020-02-05,0.0491,0.0301
2020-02-06,0.0322,0.0242
2020-02-07,0.0508,0.0075
2020-02-08,0.0453,0.0078
2020-02-09,-0.0589,0.0047
2020-02-10,-0.0957,0.0026
2020-02-11,0.0317,0.0032
2020-02-12,0.0274,0.0061
2020-02-13,0.0175,0.0179
2020-02-14,0.0548,0.0375
2020-02-15,0.0662,0.0405
2020-02-16,0.0234,0.0421
2020-02-17,0.0417,0.0437
2020-02-18,0.0527,0.0397
2020-02-19,0.0384,0.0346
2020-02-20,0.0289,0.0269
2020-02-21,0.0265,0.0140
2020-02-22,0.0308,0.0040
2020-02-23,-0.0308,-0.0024
2020-02-24,-0.0482,-0.0073
2020-02-25,-0.0178,-0.0069
2020-02-26,-0.0062,-0.0085
2020-02-27,-0.0054,-0.0040
2020-02-28,0.0292,0.0054
2020-02-29,0.0197,0.0090
2020-03-01,0.0005,0.0125
2020-03-02,0.0180,0.0143
2020-03-03,0.0071,0.0100
2020-03-04,0.0181,0.0067
2020-03-05,0.0074,0.0103
2020-03-06,-0.0010,0.0149
2020-03-07,-0.0035,0.0104
2020-03-08,0.0258,0.0065
2020-03-09,0.0505,0.0055
2020-03-10,-0.0243,0.0031
2020-03-11,-0.0097,-0.0104
2020-03-12,0.0006,-0.0274
2020-03-13,-0.0180,-0.0440
2020-03-14,-0.0975,-0.0660
2020-03-15,-0.0934,-0.0966
2020-03-16,-0.0660,-0.1360
2020-03-17,-0.1780,-0.1789
2020-03-18,-0.2241,-0.2306
2020-03-19,-0.2751,-0.2803
2020-03-20,-0.3179,-0.3209
2020-03-21,-0.4594,-0.3492
2020-03-22,-0.4416,-0.3716
2020-03-23,-0.3502,-0.3867
2020-03-24,-0.3762,-0.3944
2020-03-25,-0.3806,-0.3833
2020-03-26,-0.3812,-0.3991
2020-03-27,-0.3712,-0.3998
2020-03-28,-0.3821,-0.3967
2020-03-29,-0.5520,-0.3916
2020-03-30,-0.3553,-0.3846
2020-03-31,-0.3542,-0.3720
2020-04-01,-0.3450,-0.3689
2020-04-02,-0.3324,-0.3388
2020-04-03,-0.2829,-0.3222
2020-04-04,-0.3603,-0.3174
2020-04-05,-0.3415,-0.3088
2020-04-06,-0.2393,-0.3004
2020-04-07,-0.3204,-0.3345
2020-04-08,-0.2848,-0.3229
2020-04-09,-0.2734,-0.3140
2020-04-10,-0.5219,-0.3639
2020-04-11,-0.2791,-0.3634
2020-04-12,-0.2794,-0.3624
2020-04-13,-0.5886,-0.3597
2020-04-14,-0.3168,-0.3115
2020-04-15,-0.2778,-0.3128
2020-04-16,-0.2539,-0.3160
2020-04-17,-0.1846,-0.2572
2020-04-18,-0.2884,-0.2456
2020-04-19,-0.3015,-0.2355
2020-04-20,-0.1770,-0.2282
2020-04-21,-0.2363,-0.2215
2020-04-22,-0.2068,-0.2151
2020-04-23,-0.2029,-0.2070
2020-04-24,-0.1376,-0.2019
2020-04-25,-0.2440,-0.2018
2020-04-26,-0.2443,-0.2036
2020-04-27,-0.1417,-0.2004
2020-04-28,-0.2352,-0.2648
2020-04-29,-0.2195,-0.2707
2020-04-30,-0.1807,-0.2804
2020-05-01,-0.5884,-0.2930
2020-05-02,-0.2853,-0.2917
2020-05-03,-0.3122,-0.2797
2020-05-04,-0.2299,-0.2712
2020-05-05,-0.2261,-0.2117
2020-05-06,-0.1357,-0.1934
2020-05-07,-0.1206,-0.1743
2020-05-08,-0.1722,-0.1724
2020-05-09,-0.1575,-0.1647
2020-05-10,-0.1780,-0.1633
2020-05-11,-0.2166,-0.1599
2020-05-12,-0.1720,-0.1555
2020-05-13,-0.1265,-0.1515
2020-05-14,-0.0962,-0.1457
2020-05-15,-0.1413,-0.1278
2020-05-16,-0.1297,-0.1166
2020-05-17,-0.1374,-0.0971
2020-05-18,-0.0918,-0.1258
2020-05-19,-0.0932,-0.1304
2020-05-20,0.0096,-0.1364
2020-05-21,-0.2968,-0.1435
2020-05-22,-0.1734,-0.1450
2020-05-23,-0.1717,-0.1435
2020-05-24,-0.1871,-0.1466
2020-05-25,-0.1022,-0.1056
2020-05-26,-0.0829,-0.0880
2020-05-27,-0.0120,-0.0673
2020-05-28,-0.0098,-0.0421
2020-05-29,-0.0502,-0.0654
2020-05-30,-0.0266,-0.0638
2020-05-31,-0.0109,-0.0752
2020-06-01,-0.2653,-0.0859
2020-06-02,-0.0716,-0.0963
2020-06-03,-0.0921,-0.1082
2020-06-04,-0.0850,-0.1349
2020-06-05,-0.1230,-0.0952
2020-06-06,-0.1093,-0.0985
2020-06-07,-0.1977,-0.0961
2020-06-08,0.0124,-0.1196
2020-06-09,-0.0949,-0.1121
2020-06-10,-0.0753,-0.1053
2020-06-11,-0.2497,-0.1091
2020-06-12,-0.0704,-0.1097
2020-06-13,-0.0616,-0.1050
2020-06-14,-0.2243,-0.1059
2020-06-15,0.0081,-0.0726
2020-06-16,-0.0618,-0.0710
2020-06-17,-0.0813,-0.0687
2020-06-18,-0.0171,-0.0420
2020-06-19,-0.0586,-0.0364
2020-06-20,-0.0460,-0.0314
2020-06-21,-0.0370,-0.0237
2020-06-22,0.0472,-0.0242
2020-06-23,-0.0267,-0.0296
2020-06-24,-0.0278,-0.0285
2020-06-25,-0.0207,-0.0389
2020-06-26,-0.0961,-0.0410
2020-06-27,-0.0383,-0.0436
2020-06-28,-0.1100,-0.0367
2020-06-29,0.0322,-0.0332
2020-06-30,-0.0444,-0.0167
2020-07-01,0.0205,-0.0096
2020-07-02,0.0039,0.0062
2020-07-03,0.0193,0.0013
2020-07-04,0.0111,0.0100
2020-07-05,0.0010,0.0048
2020-07-06,-0.0025,0.0033
2020-07-07,0.0169,-0.0019
2020-07-08,-0.0163,-0.0032
2020-07-09,-0.0063,0.0078
2020-07-10,-0.0175,0.0096
2020-07-11,0.0025,0.0086
2020-07-12,0.0775,0.0085
2020-07-13,0.0105,0.0050
2020-07-14,0.0096,0.0070
2020-07-15,-0.0165,0.0102
2020-07-16,-0.0311,0.0113
2020-07-17,-0.0036,0.0092
2020-07-18,0.0247,-0.0083
2020-07-19,0.0853,-0.0058
2020-07-20,-0.0044,-0.0005
2020-07-21,-0.1123,-0.0020
2020-07-22,0.0010,-0.0045
2020-07-23,0.0057,-0.0211
2020-07-24,-0.0140,-0.0227
2020-07-25,0.0071,-0.0081
2020-07-26,-0.0308,-0.0083
2020-07-27,-0.0154,-0.0093
2020-07-28,-0.0104,-0.0072
2020-07-29,-0.0001,-0.0073
2020-07-30,-0.0013,-0.0162
2020-07-31,0.0008,-0.0169
